comments,labels
"এই অফার গুলো কিনবো কিভাবে,, কোন কোড তো দেয়া নেই",Promotional
২ ঘন্টার জন্য কোনো আনলিমিটেড অফার আছে,Promotional
আমাদের এলাকায় সবচেয়ে ফাস্ট নেটওয়ার্ক বাংলালিংক । এমনকি ইন্টারনেটের দামও কম ।,Network Issue
এয়ারটেলের '১ পয়সা সেকেন্ড' পালস চালু করতে গিয়ে দেখি আমার আগের সব মিনিট প্যাক বাতিল হয়ে গেছে।,Mobile Financial Service Issue
আমি ১৩২ টাকা রিচার্জ করছি এমবি কিনার জন্য এখন কি El pack ৬১২এমবি আসছে,Promotional
বাংলালিংকে কোন নেট পাইনা বাংলালিংক একটা ফালতু বললাম নোয়াখালী রায়পুর এর দিয়ে কোন নেট পাওয়া যায় না বাংলালিংক যেকোনো জায়গায় বাংলালিংক দুর্বল,Network Issue
এখানে ১০ বছরের প্যাকেজ রিচার্জ করলে আমার টাকার মেয়াদ কি ১০ বছর হবে?,Internet Package Issue
"আমি আজ সন্ধ্যায় 01815321303 নাম্বারে 68 টাকার 2.5 জিবি রিচার্জ করছিলাম। কিন্তু দুঃখজনক সত্যটা হলো, আমি এই এমবি গুলা ব্যবহার করতে পারতেছি না। আমি এর সমাধান চাই; তাও এক্ষুনি।",Internet Package Issue
এয়ারটেল এর সাথেই থাকুন এবং উপভোগ করুন দারুন সব অফার।… See more,Internet Package Issue
সব কিছুই ঠিক আছে শুধু গ্রামে নেট পায় না,Network Issue
আমার এখানে নেটওয়ার্ক ভালো বাট আমার বাংলালিংক 4g সিম নাই আমার সিম 3g এখন আমার সিমটা কি ভাবে 4g করব,3g/4g Issue
"আপনাদের অ্যাপ থেকে অভিযোগ করলে একটা টিকেট নম্বর দেয়, কিন্তু পরে ওই টিকেট দিয়ে স্ট্যাটাস চেক করা যায় না।",Call Center Issue
"ঘরের মধ্যে ২জি, শালার ভন্ড নেটওয়ার্ক। বিদ্যানন্দ এর মোবাইল অপারেটর",3g/4g Issue
"অনলাইনে সিম অর্ডার করার সময় যে নাম্বারটা পছন্দ করেছিলাম, ডেলিভারির সময় দেখি সেটার সাথে আরও দুইটা ডিজিট ফ্রি দিয়েছে, যেটা আমি চাইনি।",SIM & Registration Issue
"আপনাদের কাস্টমার কেয়ারে কল করলে যে মিউজিকটা বাজে, ওটা শুনলে মাথা ধরে যায়।",Call Center Issue
"১,২‌ মাস যাবত নেট স্পিড নেই ।শুধু 3g ।আগে যেখানে সবসময় 4G পেতাম এখন সেখানে 3G সবসময়। সন্তুষ্ট না এই নেট স্পিড এ । ইন্টারনেট, মিনিট,কল রেট সব কিছুর ই মূল্য ইচ্ছে মতো বৃদ্ধি করেছেন। কিন্তু এগুলোর মান উন্নয়ন 1% ও করেন নাই ।",Network Issue
