comment, label
আপনাদের 'ফোরজি প্লাস' নেটওয়ার্ক মানে কি 'বাফারিং প্লাস'?,Call Center Issue
ময়মনসিংহ সিটি কর্পোরেশন এলাকায় গত ১ মাস ধরে কথা বলার মত নেট থাকে না টেলিটকের। একদম ক্রস দেখায় / নেটের খুটি দেখায় কিন্তু ডিসপ্লেতে নো সিগনাল। টেলিটকের পাশে থাকলে মোবাইল যোগাযোগ থেকে বিচ্ছিন্ন হতে হবে। টেলিটক সিম নিয়ে আমি ত্যক্ত-বিরক্ত।,Internet and Network Issue
মিনিটে ২+ টাকা কেটে নিয়ে যান কেন ??,Internet Package and Availability Issue
আপনাদের তো নেট ই পায়না জিবি দিয়ে কি করবো?,Internet and Network Issue
আমার সিমের ইন্টারন্যাশনাল রোমিং বিলের লগে 'ডলার কনভার্সন ফি' যোগ কইরা বিলটারে হাতির মতো বানাইসে।,Mobile Financial Service Issue
Robi সিম অনেক কি করাযাই,Internet Package and Availability Issue
01711 এই সিমের বিশেসত্ত্ব কি?,Internet Package and Availability Issue
"Free fire এ আনবেন হয়নায়,, তার জন্য এখোন খারাপ নেটওয়ার্ক ভালো দেয় না",Internet and Network Issue
বাংলালিংক একটা ধূকবাজ নেটওয়ার্ক। … See more,Internet and Network Issue
"এয়ারটেলের কাস্টমার কেয়ার এজেন্টের ব্যবহার এত খারাপ, মনে হয় যেন আমি তাদের কাছে ভিক্ষা চাইতে গেছি।",Mobile Financial Service Issue
আপনার অভিযোগটি আমাদের কে জানাতে এখনই মাই রবি অ্যাপ-এর 'কাস্টমার সার্ভিস' অপশনে গিয়ে 'রেজিস্টার কমপ্লেইন' সিলেক্ট করে বিস্তারিত লিখে সাবমিট করুন। আশা করছি আমাদের কন্সার্ন টিম খুব দ্রুতই আপনার সাথে যোগাযোগ করবে।,Internet and Network Issue
নেটওয়ার্ক একদম ভালো নাই স্পিড একদম সোলো,Internet and Network Issue
"এরা মানুষের ইমোশন নিয়া খেলে। কেউ অসুস্থতার কথা বলে, কেউ পরিবারের বিপদের কথা।",Fraud or Scam Issue
প্রচুর পরিমানে নেটওয়ার্ক সমস্যা,Internet and Network Issue
"আমাদের এলাকায় রবি,এয়ারটেল, গ্রামীণফোনের নেটওয়ার্ক স্পীড আছে। কিন্তু বাংলালিংক এর নেটওয়ার্ক এ তো ইন্টারনেট ব্যবহার করব দুরের কথা কথা বলার জন্য নেটওয়ার্ক ও পাই না সবসময় ইমার্জেন্সি দেখাই",Internet and Network Issue
